label,tweet
fear, Jalan TERAKHIR dari rasa takut Zokowi kehilangan kekuasaan adalah UBAH KONSTITUSI
happy,  Terima kasih untuk semua orang di tulisan ini yg sudah menyajikan direktori kenangan dan indeks kultural dalam pengalam 
fear,aku mabok jus mangga bgt gara gara halaman belakang rumahku panen mangga sampe jatoh jatoh mau kasih ke orang takut pada gasuka karena penyet gt wkwk aku juga masi ada markisa ni lagi panen 
happy,cita ku emg lulus SMP lanjut ke SMA yg jauh dari rumah biar otomatis bklan tinggal di asrama gpp di asrama dgn senang hati tidak apa krna tjuannya cmn yaitu keluar dari rumah klo ditanya kenapa jawabannya adalah orang rumah yg buat aku gabetah ada dirumah orang rumah yg 
love,  Tahun ini aku sedang tidak ingin meminta lebih Hanya ingin berterimakasih saja untuk apapun Atas kelahiran ulang tah 
sadness,Hari hari sedih Hari hari nangis beh abeeh
happy,  Antara rahsia untuk senang berjaya dan tenang dalam hidup ialah apabila kita menjadi orang yang paling banyak mengin 
sadness,  rl ditanyain kenapa sedih sama yang bikin sedih moment 
love,Jika aku di tanya sampai kapan aku menunggunya akan ku jawab Selagi Tuhan masih memberi ku cinta untuk mencintainya maka selama itu aku akan menunggu nya
disgust,Jujur dari lubuk hati yang paling dalem sumpah jijik bnget 
love,  WOAH tempat mereka syuting hari ini dan tempat untuk mengadakan event winter nct dream special kan ada di Kyunghee Univers 
love,Belajar dari Bilal bin Rabah menjadi orang yang dicintai ALLAH tak harus menjadi kaya terpandang dan rupawan Tapi tulus cinta kepada Nya Ustadz Syafiq Riza Basalamah
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
love,Saat kamu melihat ibumu kamu sedang melihat cinta paling murni yang pernah kamu tahu Selamat hari ibu
love, Selamat Hari Ibu untuk KakArin dan teman semua di sini Semoga Kalian tetap tangguh menjalani hari Banyak Cinta utk KakArin dan Kalian semua 
happy, Hi Kak dgn senang hati MinAja akan bantu Ditunggu infonya via DM ya kak Thanks UR
sadness,Takut banget hari ini rasanya banyak sekali hal sedih tadi juga bulek telepon kalo mbah kritis tapi syukurlah mbah berhasil melewati masa kritis terimakasih atas segala kenikmatam yang engkau berikan yaAllah
happy, Oh Maaf kalau kedatangan saya jadi mengganggu Nggak apa apa kang Ibu malah senang kalau ada tamu Sudah lama sekali tak pernah ada orang yang datang berkunjung kemari Kopinya diminum dulu kang 
disgust,  Dia ga problematic punya background pendidikan yg ga main Kalo ngga mau dukung at least ga perlu bersuara menyudutkan 
love,Happy mother s daY Seperti udara kasih yg kau berikan tak mampu ku membalas Setiap insan lahir dari cinta dan aku bangga menjadi bagian dari cinta kasihnya seorang ibu sepanjang masa
sadness,knpa ya tiap malem vibesnya sedih mau nangis pdhal ga lagi sedih ya sedih si dikit tp ga sedih bgt cape
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
fear,  ION TAKUT BANGET JADI GOSIP
fear, CM minta pendapat kalian dong maafkan alasanku yang kekanak kanakan ini tapi aku takut banget soalnya lingkunganku yang agak agak jadi aku takut di cemooh Terima kasih sebelumnya 
fear,  besol exam day biologi agama materinya banyak pol takut ga ke kejar t t 
fear, Sebenarnya kau takut en En en Ala ngaku jela
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
happy, capekk but ada rasa senang jg siappkmu jg yaa
disgust, Manusia sampah jijik
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
fear,Si Bamsoet takut di borgol 
happy,  Rumah korang ada ruang storage sila la beli BOLTLESS RACK macam aku pakai ni Tersangat KUKUH Senang nak assemble Paling 
fear, Baca komennanya aja gw udah demen berasa unek gw tercurahkan semua ga mungkin isilop ga takut diteror meskipun segala fasilitas punya lengkap lawannya berasa punya tiket surga
happy, Wkwkkwk mgkin dari settingannya say Wkwkkw dengan senang hati dikk btw sama bikin penasaran kalo ga dibuka sking sepinya
sadness,  cm aku maba lg sedih dan iri banget liat temen KlP yang abis turun uangnya langsung bisa beli airpods ipad sampe pe 
anger, Ga ada yg marah lo Cuma heran knp bisa ngomong gitu Coba dibaca lagi itu bilangnya yg murah berarti pake wenter jadi seakan semua yg dijual murah udah psti pake wenter
fear,  Yay seneng banget sekarang produk lokal banyak yang ngeluarin Brow Lash Serum tapi versi waterbased Bisa dipake day 
love,jika anda membuat orang lain tertawa maka anda akan mendapatkan semua cinta yang anda ingin kan
sadness,Ngmgin tentang nangis di toilet jd inget gue nangiss banget banget banjiirr di Toilet Incheon Intl Airport Diliatin eonni eonni dan ahjumma tp sabodo teuing aing lagi sedih piesun berdiri di depan tempat tisu wastafle soalnya satu tisu ga cukup buat air mata 
fear,dia main twitter ga si takut lewat tl nya nnti ak di labrak neng jago
fear,Gamau buka DM takut jatuh
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
sadness,tidak bisa karaokean sedih gundah
love,  Komentar IN HUG ME Aku mengungkapkan emosi yang berdebar debar terhadap seorang kekasih dan ingin memeluknya erat 
happy,kalau ye pun nak rosak rosak je la dua dua blah senang sikit takyah dah nak kena dengar
happy,  Antara rahsia untuk senang berjaya dan tenang dalam hidup ialah apabila kita menjadi orang yang paling banyak mengin 
disgust,Terus ngerasa jijik an pula
anger,Hei Mau cerita deh Tiba tiba random pengen manggil sayang Tiba tiba random pengen marah marah Tiba tiba random pengen nangis Kenapa oh kenapa Random pengen nambah temen ada yang mau 
love, cinta bola bola dunia
happy,  Thank you para selebriti peng endorse RKUHP Kalian senang kan hari ini Pasti orang tua kalian bangga Selamat ya 
sadness,  Daks ih sedih 
fear,Kenapa w skrg lebih suka kerja dan takut bgt buat ninggalin kerjaan ya Kaya beban tersendiri
love,aku cinta diskon natal
fear,Virgo itu tipe orang yang rasa takut kehilanganya kuat banget uu 
anger,Padahal cuk ma juga artinya sama kaya yg diblg jepri tp kenapa dulu ga ada yg marah ya 
happy,Aku senang memikirkan munamun di lain sisi aku merasa Kosong
love,  Pribumi bagi sy maknanya lbh ke sikap misal cinta tanah air bukan sekedar genetik Percuma pribumi genetik tp jual aset ba 
disgust, Jijik
happy,  Politik bangsa Melayu kampung tidak terima fakta tetapi percaya dan senang dengan fitnah Pemikiran ini ditanam sejak b 
sadness, Tales of earthsea dia lbh ke petualangan vibesnya kek howl moving castle the cat returns sama petualangan tp Vibesnya kyk spirited away dan Marnie was Here dia ni agak bikin aku mellow krn plot twis nya bikin sedih blm move on aku ampe skrg
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
happy,  kan ya Allah bila tanya jadi korang sebut roti apa roti sebut roti lah Dah tu mcm mana korang nak bezakan 
love,Cinta gue sama elo
disgust, Nipple aku pink berarti boleh di post kah biar mbaknya ga jijik
fear,Fi awalnya jujur takut pas join astro main impostor gue pasangan sm kk hyungwon cuma lupa gimana kayaknya lu sempet ngomongin dm ryujin aj dibales dm kk aeleen engga juju takut Co lucu bgt engga mnyangka kmu gemes abiest lebih lucu lagi pas kemaren ngomong trnyt km anu ErFxe
disgust,bkan mual karna liat darah nya tapi geli liat makhluk connect nya itu kek merinding aja jijik 
disgust,  Benci dan jijik tapi makin dikasih panggung dishare ke base yg tadinya orang gatau jadi tau 
fear,pls anak anak nmixx hrs kuat takut mrka makin down
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
fear,Stop drama kau lukas dasar pencuri uang rakyat Tukang judi tak tau diri kalau memang tidak bersalah kenapa takut sama KPK TangkapLukasEnembe LukasEnembeTersangkaKorupsi PenjarakanLukasEnembe LukasEnembeKoruptor LukasEnembePenjahatPolitik LukasEnembePencuriUangRakyatPapua 
anger,aku pgn marah sm semuanya
sadness,Wei bapak sedih ending pokemon scarlet
sadness,kadang seneng kadang sedih 
fear, Kami takut teror di jalan pak yg suka minta duit
fear,Pasti nanya dulu sih kenapa ngambek kalau ngak mau jawab yaudah mungkin emang lagi ngambek bgt sampe kalau mau cerita takut emosi jadi ya mending di biarkan tenangin dulu aja 
fear, kak mut jangan war pls aku takut pas dapet shift terus ga bisa ikut war aa
fear, Blm tentu jg nyamperin km itu knp takut
love,  Jisung bilang appa eommannya jatuh cinta dan jadi campus couple saat kuliah di Kyunghee University yang merupakan tempat mer 
fear,My mom lah yg buat sy takut masak dan takmau blajar masak sudah Kerja dia marah saja lepastu ejek memanjang jak Tambah gik me being a perfectionist Nang ku give up terus lah Sy okey jak klau org ajar and tegur bagus but since my mom so rude with me causing me
happy,  Rumah korang ada ruang storage sila la beli BOLTLESS RACK macam aku pakai ni Tersangat KUKUH Senang nak assemble Paling 
anger,Kk yg saya panggil iya iya aja sambil kasih kode sy nonton aja dulu Eh buju Smtr saya harap harap cemas karena ayah pasti akan marah kok yg disuruh manggil nggak datang juga kan
fear,jujur gw takut bgt klo ada hate coment yg parah bgt apalagi ada yg sampe nyuruh m ti waktu itu dia pasti liat kan yaa dan bener ajaa jae sempet punya pikiran buruk gitu nangiss bangett ya Allah thank you for not giving up jaee 
anger,  Yg dah berkahwin tu jgn lah pernah naik suara dgn kaum hawa cause dorang berjiwa lembut kalau nk marah sekali pun tari 
disgust, jijik cuk wkwkw
love,Tau kan bedanya orang yg cinta sama ngga Hehe Kamu cuma butuh temen biar ga kesepian Yawes aku memperlakukanmu sama seperti itu tidak lebih meski harus menelan luka Aku meninggalkan semua laki demi kamu 
disgust, Tapi harus diakui praktik pernikahan anak tuh emang masih ada di Indonesia dan bukan di angka yang abu kyk tahun Contohnya Syekh Puji sama Ulfah Ulfah waktu dinikahin Syek Puji umur tahun Kelas SD Jijik ga tuh bocil harus kawin sama aki tahun
love,Karena cinta semua yang pahit akan menjadi manis Karena cinta tembaga akan menjadi emas Karena cinta sampah menjadi jernih Karena cinta yang mati akan menjadi hidup dan karena cinta yang raja akan menjadi budak
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
disgust,Bukan fans cwek or pun cwok tp bgtu liat smpe ngeludah gitu cukup kaget lgsg istighfar trs yg pd benci si cwok blng circle si cwek jijik sm si cwok lah gmna jijik sih wong video kmrn beredar kmrn aja kliatan suka sm suka si cweknya aja suka trs circlenya bs apa 
fear, kalo udah nikah jangan kaget list lagu gua kebanyakan lagu barat Yaa gapapa atuhh emng knapa Takut nya risih aliran musik kita kan beda Gabakal Suatu hari
sadness,aku kalau sedih je mesti tengok video renjun pastu auto nangis
anger, Marah aja gapapa nder ini mah parah
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
happy,  Calon yang wakili PH dari KEADILAN Islam Melayu calon muda lulusan perubatan Tapi yang dituding DAP Sebab apa S 
sadness,  Kemurungan itu boleh dtg dlm bentuk perasaan yg pelbagai bukan semata mata sedih Ada yg mengeluh tentang perasaan kecewa 
sadness, Jangan terlalu sedih dan stress sama urusan dunia ikuti aja alur nya ya Dan juga jangan pernah tinggalin ibadahnya karna cm amal ibadah km yg bisa bantu km diakhirat nanti setelah denger ini skrg jd gaterlalu ambil pusing sm apapun yg terjadi Bener bener ngikutin alurnya aj
anger,  AI art cmn buat have fun doang kok GAK JGN DINORMALISASIKAN YA TTP AJA DATABASENYA DR A  ORANG using the app means 
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
sadness,Gak boleh begini ya dik black mail is a no no melotot Gue ikut sedih buat sender dan temennya tapi jangan dendam ya Gak sehat Yuk ciptakan RPW Sehat GBU 
anger,Cowo kalo marah otaknya tinggal segini 
love,enunggu CINTA mu itu seperti menunggu DAMRI jurusan kuburan yang gak akan pernah datang
sadness,Orang yang ga mau gue struggle sendirian itu orang yang sama juga yang selalu bikin gue sedih aneh
fear,Takut beneran di azab kalo nge lesbi 
fear, Kok otak kalian pada ga waras maen cocokologi mulu emang dia siapa kok kalian takut seolah olah omongannya bs menentukan hasil piala dunia Kocak kalian
love,  nomin au Pasangan Siapa kah yang akan jatuh cinta terlebih dahulu di antara mereka berdua ata 
happy,Senang betul dia lilit tudung 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
sadness,Sedih banget ga bisa main giveaway 
fear,takut
fear, udah gamau berharap takut di kecewaiin lagi
love,Cowok itu harus bisa ngelindungin ceweknya hari mencari cinta 
sadness,ga dikasi waktu sedih sama cowokku 
sadness, Ketika minat bacaku tinggi disitulah terkadang saya merasa sedih 
disgust, JIJIK
happy,Aku akan menerima dengan senang hati kalo mashidam left cuma prank
anger,gua masih marah sama aska
anger,makanyaa kalo emg beneran pengen jangan ngaret udah tau jauh masi aja km yg bertingkah kok km yg marah
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
love,Jangan takut mencinta hanya karena pernah terluka Cinta sejati tak datang begitu saja tapi melalui proses sedih dan tawa bersama
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
happy, Alhamdulilah ikut senang
anger,  Intinya sih orang orang banyak yang cuma butuh objek buat marah marah Rutinitas harian netizen di medsos
fear,Mungkin cuman Twitter gua bisa curhat selepas iniMau curhat keseseorang takut disangkain lebay HahahaCowo ko curhatandipendem dong biar cepet gila Hahaha
love, Kamu m ti gak kalo aku tembak Hm cringe banget ni cowo Pagi dah denger temennya orang curhatin crushnya Yowlo ni temennya anak kosan pada cerita cinta mulu dah bosen banget topiknya Sebenernya aku tidak peduli tapi kedengeran jir Ya gimana ya
love,Jatuh cinta bisa membuat seseorang menjadi perangkai kata dan kehabisan kata pada waktu yang sama
fear,ya allah takut mau nonton eps ini
anger,  Kadang kalo lagi marah sama seseorang lebih milih diem karna kalo ngomong takut malah nyakitin
fear, Selama itu tidak berteriak khilafah selama itu mereka merasa tidak mengangkangi UUD kita takut khilafah karena tdk sejalan dengan demokrasi sekarang demokrasi sendiri dikebiri ditakut ti akan rusuh lalu dimana kata HARUS OPTIMIS
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
happy, Jangan ngejanjiin seseorang kalau lagi di posisi senang Walaupun ada temen hidup janji dengan orang lain juga tetap hitungannya janji Aku kadang bawa pasanganku kalau memang harus karena nggak enak batalin sepihak Dia juga pasti luangin waktunya buat kita kan
anger,NETIZEN MARAH ANWAR IBRAHIM JADI MENTERI KEWANGAN via 
sadness,bangsat ini gw sedih nya krn apa gatau sbnrnya gue sedih krn mikirin konsep buat artwork gue nanti gw niatnya mau bw konsep yg kinda traumatized me jd smnedih beneran
happy, Akak on tweet notifications account tu nanti apa dia update senang nak perasan
anger,Komunitas e l marah marah udah gaada
sadness,Itu je nak bebel Surprisingly aku tak thirst ye dalam cp suamchan ni Masa samyu tiap masa rasa sedih hshshshsh
love,Tak hanya cinta yang bisa kuberikan untukmu aku juga akan berusaha keras tuk bahagiain kamu walaupun keadaanku menyedihkan
love,  Jatuh cinta 
love,untuk malaikat tak bersayap yg hadirnya selalu memeluk tenang kasih sayang dan cinta selamat hari ibu
anger, Sama masa takbai duk perang haritu pun mama sedara semua call dekat takbai ka dah semua marah pi thai Tapi tak serik Bulan depan nak pi 
disgust, Kalo aku si Diungkep dulu baru goreng kalo langsung digoreng eew jijik
fear, Sama di daerahku jg gini anak demam tinggi trs kejang datengin dukun ntr dukunnya blg anak anda di datengin nenek nya lah leluhurnya lah naga lah Katanya kalo ke rs takut anak nya di apa apain dokter
sadness,Kenapa ya jadi orang kok gampang bgt sedih 
anger,Aku marah partner aku x femes kt tiktok even her voice sedap af 
fear,Takut eh
happy, Anda yg tdk mampu atau hanya anda merasa memiliki etika politik Ocehan anda bikin para pengkhianat senang
fear,Yang digosipin gak takut tuh malah happy dan party bareng di Bali Kebalikannya sama Denise si pembohong JanganPercayaDenise 
anger, Pengen dipanggil ambuh tp gacocok buat aku yg kalau marah suka pake toa mesjid
love,Jangan pernah sia sia kan cinta yang ada 
love,  WOAH tempat mereka syuting hari ini dan tempat untuk mengadakan event winter nct dream special kan ada di Kyunghee Univers 
disgust,  Warga makin jijik lihat Anies bajingan HTIFPIDukungAnies AniesDidukungKHILAFAH AniesNasdemOut Tenggelam 
love,ibu adalah cinta pertama bagi anak laki 
disgust, Kapasitas rendah nafsu berkuasa tinggi cara jijik mereka gunakan
sadness,daripada sedih lbih baik mnyetrika 
sadness,  Sedih yang menjadikanmu kembali kepada Allah lebih baik daripada senang yang menyebabkanmu lupa kepada Allah Habi 
anger, Nggak ada yang marah kok cantik
love, jatuh sakit rasanya pun juga jatuh cinta apalagi menjatuhkan diri krn obsesi dipoles dg cinta sakitnya melebihi kena cikungunya ktk moral jd hakim yg memvonis kehidupannya
sadness,Yaelah ni anak cocok bgt gt cuma waktu ketemunya kurang pas aja AA gw yang sedih kl sampe ga jadi 
fear, Cewe lama bikin takut
love,  Juara umum jatuh cinta asal asalan
disgust,jijik bgt anjg gue tiap ngechat temen di sekolah ga dibales dibaca aja egk
sadness, Hallo kaa aku juga salah satu yg stan clc sebelum debut bahkan yg waktu ada iklan uniform bareng gatse Tau banget rasanyaa mereka inspirasi tugas kuliahku karena kan awal debut cheerful dan lucu lucu sedih pas merotol satu tapi kaya yang yaudah deh pada akhirnya
love, JANGAN LUPA SAMA PACARAN WOI ITU JUGA HARAM BELAKANGAN ORANG ORANG PADA MENORMALISASIKAN PACARAN KALAU CINTA DIHALALKAN KALAU BELUM SANGGUP MENGHALALKAN TINGGALKAN GEDEKK BEUTT GUA
love,  Taekook Short Au Four Ketika cinta jatuh di pandangan pertama namun berhasil terbalas di percobaan keberapa https 
fear,MAJU LO SINI HARAPAN KELUARGA W GA TAKUT
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
love,  Ya Allah kami berdoa kepada Mu Y Allah Semoga cinta ini selamanyasampai kita tua Aamiin IkatanCintaEp htt 
anger,  hyuka hueningkai kai kamal km boleh sedih kalau km sedih km boleh marah kalau km marah km boleh keliatan cape kalau km 
happy,  Antara rahsia untuk senang berjaya dan tenang dalam hidup ialah apabila kita menjadi orang yang paling banyak mengin 
anger, pantesan marah marah terus
happy,  Kerja keraslah kawan mergo lagu Hati senang walaupun tak punya uang kae ngapusi
happy,  Calon yang wakili PH dari KEADILAN Islam Melayu calon muda lulusan perubatan Tapi yang dituding DAP Sebab apa S 
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
happy, Makin senang masyarakat pln Siap siapa membenahi daerah bencana SemeruTetapMenyala
anger,Shoyo nelpon Suga Huwe kakak K Kei marah sama aghu 
anger,Sumpahh nonn gue marah si asli kek Lu SINI GUE AJARIN SELCA ANJRITT 
love,Mempertahankan cinta kita itu susah bila kita tidak bisa saling mencintai seperti dulu lagi
anger,  PerthChimon AU lokal our story Kisah seorang murid pintar yang harus jatuh cinta dengan pria kaya yan 
disgust, norak ato keren nya versi lo lah situ keren parah wkwk jijik bgt gw sama indon julid macem gini ngurusin bgt idup orang
anger,  Kalau dokter suka marah marah dan kesel maka sebenarnya kesehatan jiwanya sedang tidak baik baik saja Sayangnya tenaga keseha 
disgust, jijik lah adulthood hidup pun mahal baik mati je
disgust, Kaca mana kaca mana SU Raimu Nju Jijik
happy,  Antara rahsia untuk senang berjaya dan tenang dalam hidup ialah apabila kita menjadi orang yang paling banyak mengin 
happy, Dengan senang hati kami infokan kpd Ibu Sica Bisa melalui aplikasi Silvi untuk informasi lebih lanjut dpt menghubungi Halo BCA pilih pada layanan Multi Finance atau melalui aplikasi haloBCA tanpa pulsa untuk jam layanan pukul Tks Bakri
happy,  Halo yunatuals karena di tanggal Desember ulang tahun Yuna ITZY aku mau ngajak kalian merayakan bersama dengan pakai twib 
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
anger, coba mana liat hasilnya kata kak cinemuach aku malu banget fotonya blur dia marah naikin nada bisa selfie ga sih lo aku foto lagi dan 
sadness,Oktober udah kampret banget nangis kesel sedih marah eh November dapet rejeki Mudah mudahan Desember bisa lancar sesuai rancana
fear,a takut bgt ya Allah
happy, Dengan senang hati kami informasikan Bapak Tris Untuk nomor WSID Z QC Indomaret Harun Raya CRM Jl Harun Nomor Kebon Jeruk Jika ada hal lain yg ingin ditanyakan Bapak bisa DM Mention kembali ke Twitter atau menghubungi via aplikasi haloBCA Tks Anin
happy,  Ganti Dubes Amerika bernama korea yang senang bergunjing Dubes Amerika Dinilai Sibuk Urusi KUHP Baru Teddy Tidak E 
love,  Jadi inget mk pernah bilang Dia jatuh cinta sama suaranya hc 
sadness,  Untuk promo diminggu terakhir aku bakalan bekerja sangat keras ava instagramku Kamu sedih 
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
fear, Takut lakinya ngamok si
anger,  Gw msh agak julid klo ada yg bilang Indigo sukses di SK chart krn kremy Habis lihat angka J h pe kmrn di MAM rasanya ma 
fear, PBB jangan bicara HAM lihat perlakuan israel terhadap palestina sudah bertahun tahun berjuang untuk kemerdekaannya nyawa melayang tanah dirampas demo digebuk tapi kalian tidak nyaring menyuarakan HAM karena takut dengan Amerika negara standar gandabiadab
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
love,Pacaran itu gak perlu ciuman Gak perlu berhubungan badan Gak perlu dipamerkan Tapi cinta itu saling paham
fear, gw bisa up ulang klo lu takut ini menyebabkan keributan btw bilang aja yaa ntar gw repost wkwkwk
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
sadness, Mendadak sedih aja sih karena sekarang tinggal two of us Literally berdua Hehe 
fear,  Seribu Teror Tak Akan Membuat Kami Takut Bersatu Bergerak Bersama Lawan Radikalisasi dan BasmiTeror 
fear,gua takut nangis di krl nanti 
love,Masih terlalu cepat tahun buat jatuh cinta
fear,bukan gasuka sihh tapi takut 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
disgust,  Kau dulu pun rafizi kutip jijik 
love,Cinta itu lebih mementingkan perasaan pasangan Kalo masih mementingkan perasaan diri sendiri itu namanya belum cinta
anger, Klo aku berasa kek dia ketawa tp ketawanya marah 
anger, jangan marah marah tho
sadness, Masih sedih nih vero 
anger,  Help   WTS Want to sell New Boyz Sejarah Mungkin Berulang Concert x Marah Bukan Sifatku seats RM 
love,  Makin diam ibu makin tak terduga Tapi kita tahu biarpun marah palung cintannya yang lebih dalam dari palung Filipina ya 
fear,  Jika jodoh anak perempuan cerminan dari ayahnya mungkin akan ada banyak wanita yang trauma di dunia ini takut dari segala 
anger, sabarjgn la marah marah
fear,Janganlah takut RumahKu Tersayang 
fear,jype dahlah gausa buat group yang angka ganjil gue takut jadinya
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
fear,  Kalau beli rumah berdekatan dan laut atau punca air boleh rujuk sini sebagai guide Takut beli lagi berapa tahun dah ten 
sadness, engga sedih cuma nangid aj
disgust,Sampai kapanpun nggak bakalan nonton liga Indonesia lagi Udah jijik 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
disgust, awalnya aku juga kayak gimana gitu baunya bau bgt pas masih newborn ya tapi lama lama terbiasa sih malah terkadang anakku kalo di cebokin mbak suka ga bersih kalo sama aku sampe detail dan harus bersih ga ada rasa jijik lagi ibaratnya aja cebokin diri sendiri
fear, Takut kalah Segala cara di lakukan gak peduli jadi penghianat pancasila dan undang undang
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
sadness,  Hilang selera makan sebab sedih is the worst feeling ever
fear, Arah tujuan sdh tergambar sudah duduk empuk di singgasana takut lengser ga perlu ada demokrasi serta pemilu Jd jelas reformasi ternyata hanya kedok orang yg benci dg Alm Jend Besar Soeharto ingin menjatuhkan coba liat kondisi skrng lbh buruk pulau diobral dg alasan inpes
disgust,Terlepas dari Connect ini masih nanggung tapi series ini worth to watch sih Gore Cukup membuat jijik dari segi visual dan suara Walaupun CGI nya terlihat tetap saja cukup membuat jijik Untuk kalian yang tidak terbiasa dengan darah atau series seperti ini aku sarankan mundur
anger,akwkwkw ngerasa nakal nginget pas kecil dulu suka muter muterin seteman gitar si Aa tung si Aa demen bocil kek aku jdi gapernah marah 
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
love,Tak banyak pintaku hanya sebuah cinta yg sederhana dan berakhir dengan bahagia
anger,  Pengajaran lain kalau ada masalah relax sudah Sama ada nak minta tolong Dia lagi atau nak quit Tuhan tak akan marah kat k 
anger,percuma udah ngomong nanya malah bilang nya gpp ga marah 
disgust, Cowo strght kalo liat gay cowo lagi wleowleo pasti jijik ampe pen muntah tapi bakal biasa aja liat lesbi pertanyaanya apakah cewe juga klo liat cewe gay lagi wleyaywleyay juga akan jijik atau biasa aja
love, Ini p tinh langsung jatuh cinta
happy,  Politik bangsa Melayu kampung tidak terima fakta tetapi percaya dan senang dengan fitnah Pemikiran ini ditanam sejak b 
disgust, JIJIK
happy,  Hadis riwayat Al Bukhari dalam kitab Al Maghazi Rasululah SAW bersabda kepada Fathimah Tidakkah Engkau senang jika En 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
fear, Smgt kak Persis spt saya pengalamannya Namun sy ketambahan problem internal Alhamdulillah smt cukup Terpenting dr semua mahasiswa i smtr akhir yg kupelajari Jangan takut untuk bertanya ataupun revisi Hadapi hadapi dan terus lakukan do ur best 
happy,  Korang yang nak kulit instant glowing makeup tak crack please try pakai rubber mask ni Memang menjadi weh Makeup tahan l 
fear,  semakin takut dengan hello this is jype
anger,pen nambah tindik nostril tp takut kenak marah
fear,  Seminggu yang lalu tim like share dan agensi arawinda masih pada songong tuh nantangin publik kok sekarang mendadak ngap 
anger,  markhyuck short au tsundere kak mahen kalo lagi marah mukanya serem 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
