label,tweet
fear, I want tho tapi aku raguu karna aku ngitung nya ngasal takut 
fear,  CM minta pendapat kalian dong maafkan alasanku yang kekanak kanakan ini tapi aku takut banget soalnya lingkunganku 
anger,  Alasan marah marah saat piala dunia 
disgust,  ADUH JIJIK BANGET SIH dorong Nadim sampe nyemplung got AKU ENGGA LEVEL YA SAMA KAMU Inget 
love,Ibu adalah cinta abadi Sebuah cinta yang luar biasa Seseorang yang membantumu Mengatasi masalah Dia adalah salah satu yang Benar benar peduli Ibu engkau segalanya bagiku Aku sangat menyanyangimu HappyMothersDay 
happy,  Politik bangsa Melayu kampung tidak terima fakta tetapi percaya dan senang dengan fitnah Pemikiran ini ditanam sejak b 
happy, Apa yang serangnya Clearly acc jabatan penerangan hanya ambik key points daripada sidang media tu yang mana TIKTOK SENDIRI YANG SEKAT Soalan senang Jawab je la kenapa nak berdalih 
fear,rasanya pengen minum sampe hangover tapi takut masalah kelar engga malah masuk rs
fear, Cuman bikin begini harus Abadi Jangan untuk kepentingan lalu bikin ini Jakarta dulu ada di Hotel Indonesia Pohon Natal cuman suharto takut sama khilafah stop Takut nya suharto tidak bisa presiden seumur hidup
love, Cinta karena kasihan adalah seperti cinta dari Tuhan ke makhluk ciptaan Nya
happy,  Antara rahsia untuk senang berjaya dan tenang dalam hidup ialah apabila kita menjadi orang yang paling banyak mengin 
disgust,  Orang Melayu ni kan bila topik mengenai LGBT baru nak bangkit perkahwinan bawah umur Tapi kalau LGBT 
sadness, Sedih Sandy Canester 
anger,  dahtu takyah lah nak marah marah i tanya betul kan 
love,  Gimana lah Lockey gak makin makin sayang dan cinta banget sama Secret Number rang member nya aja sebaik dan sepeduli ini s 
love,Selalu awali hari dengan do a dan senyumanawal yang ceria akan mendatangkan cinta dan suka didalam jiwaselamat pagiselamat beraktivitas
disgust, Satu kata JIJIK
love,  bp Jatuh cinta banget sama look jennie yg gini ini ada yg sama 
sadness,  dips Aku ulang tahun dan udah nyiapin makanan banyak tapi temenku yang dateng cuman orang doang aku sedih deh pad 
anger,  Semoga grass root marah dan terjadi revolusi
fear,  SHI Freebies Preview please carrying it with love jangan di buang ya guys pinggang w ampe encok ngepack ini ja 
happy,  Politik bangsa Melayu kampung tidak terima fakta tetapi percaya dan senang dengan fitnah Pemikiran ini ditanam sejak b 
sadness,dan ngasih kata buat mashi yg bikin sedih disini paji cuman bengong liat kamera matanya sembab dan mukanya becek abis itu cuman dadah teubye dan matiin kamera disini junkyu ngasih kata kangennya panjang bgt dan dia milih pake piyama punya mashi pas tmap pajamas partyDan
love,Adele Tapi lagi power kalau dapat Celine Dion sebab suara dia kalau nyanyi lagu cinta fuh imagine dia nyanyi Power of Love dengan pelamin penuh bunga 
disgust,Jijik dgn diri sendiri
love,  Sengaja dijodohkan tapi kemungkinan tidak sengaja jatuh cinta beneran JJH AU by jwoosh 
sadness,sedih bgt gasie bray bntar lagi kita LDKS 
fear,huhuhu jinni T T tuh first idol cewe yg aku punya pc nya idk how to react fak apa ak g boleh ngebiasin idol lg atm ak jd takut nanti yg aku biasin jd out group 
happy,  Thank you para selebriti peng endorse RKUHP Kalian senang kan hari ini Pasti orang tua kalian bangga Selamat ya 
anger,Siklus yg slalu berulang tiap emosi marah dimarahin balik abis itu didiemin berhari hari
sadness,Lihatnya jadi sedih ya Allah tp haru jg karena masih mau berusaha yhaa buat pelajaran aja supaya kedepan jd pribadi yg lebih baik dan makin menghargai hidupnya sendiri
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
happy, O tuan nyonya nona serta calon kawan sekalian Akhir akhir ini saya senang membaca jua menjadi kang potret lepas tuk membeli buku Boleh berkenalan dan beri tahu buku apa yang paling membekas yang pernah Anda sekalian baca 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
love,Yoona dinobatkan sebagai icon yang mengingatkan pada cinta pertama oleh netizen Korea
love,Selamat Hari Ibu Untuk perempuan tangguh di seluruh Indonesia Terima kasih untuk pengorbanan cinta kasih dan teladan yang telah diberikan Salam sayang untuk ibu Perempuan berdaya Indonesia Maju HariIbu IbuTangguh KarantinaPertanianLampung 
sadness, sape buat izzat sedih 
happy,  teume Syukurlah kalau kamu senang Jii makasih banyak buat hari ini yaa 
love,dan lagi lagi seperti di sekelilingku berputar tergelak bernyanyi tertawa menari Dan kau hanya berdiri Membuatku terdiam KamusCinta KataKataCinta Cinta Love
happy,  Aku pakai dua size Besar and kecik Tetiba ruang jadi banyak weh Senang nak simpan barang Rak yang kecik aku guna buat 
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
fear, Betul ka balik ini ja alasan takut dah reverse psycho Semak kelemahan diri kita sama Ontah le
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
love,Ada begitu banyak cinta yang tak akan pernah habis dimakan waktu Dan biarkan waktu mengukir setiap ceritanya Selamat Hari Ibu 
love,Love is always suspicious Cinta itu selalu curiga Itu salah satu bukti bahwa cinta harus memiliki
happy,  Sebagai orang Kedah aku nak cakap pendekatan PH salah Orang sana masih senang didekati dengan sentimen 
sadness,wkwkwk jimin selalu dateng pas gua sedih kenapa ya wkwklw i mean pas banget timingnya
anger, hooh pasti dah marah maraah
fear, Soalnya kalau serius takut gilak 
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
love,  Sengaja dijodohkan tapi kemungkinan tidak sengaja jatuh cinta beneran JJH AU by jwoosh 
anger, Kamu becanda nya sama aku az ku jamin aku ngga bakalan marah
disgust, Anwar lagi lemah Sanggup muliakan kluster mahkamah demi nak jadi PM Hina jijik
disgust, Gak tau ini gemes tapi jijik banget 
anger,  sumpah demi apapun felx niat nya hanya ingin balas dendam dengan sang mantan pacar bajngan bukan ny 
fear, Blm liat video nya kak takut ih wkwk
anger,leper bgt eh di meja ada bungkus roti udh semangat mau makan nyari seres sm susu nya dulu udh siap tinggal buka roti nya ternyata cuma pinggir pinggir rotinya doang isi nya mau marah tp gaada tenaga blm makan
sadness,Ha ada korban yg meninggal Kirain nggak ada ah sedih bgt 
fear, Isla takut banget ga sih kalo begitu jujur kek 
anger,Kalau marah dengan someone jangan cakap kau ni tak guna lah Cakap app bank islam lagi function daripada kau 
happy,  Kena tahu no pinjaman PTPTN Kalau baru apply PTPTN boleh take note and simpan kt mana senang you nk rujuk nanti Untu 
love,Namanya cantik seperti nama dewi yang dikaruniai dengan penuh jiwa ketulusan Diandra Alethea itu nama mamiku Wanita hebat ini berhasil menebar cinta kasih yang tulus kepada banyak orang termasuk Acha Sudah pasti Acha disayang Acha kan anaknya mami yang paling cantik
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
sadness,Sebak lepas tengok member sedih rindu arwah mak dia Al fatihah buat ibu kalian yang sudah pergi 
anger,Kalo aku sih gak suka yah mau sodara atau bukan kalo dia ngusik privasi aku pengen tau privasi aku aku bakal marah sihh atau bakal kasih tau bahwa sebenarnya itu tidak sopan entah orang itu lebih tua atau pun muda
sadness, Sedih
happy,  Antara rahsia untuk senang berjaya dan tenang dalam hidup ialah apabila kita menjadi orang yang paling banyak mengin 
sadness,mngalihkan prasaan guagua gamau sedihsmpe akhirnya gua ngerasa kaya beratkaya harus nya fase ini udh gua lewatintapi knp kmrn gua longkap ya at the end gue bakalan ttp nangisin diabakalan ttp feeling lonely ktika gua bengonggua yang bakalan sedih ktika ngliat 
disgust, Jijik sama humblebrag kontol anjing begini
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
happy,  Antara rahsia untuk senang berjaya dan tenang dalam hidup ialah apabila kita menjadi orang yang paling banyak mengin 
happy,  Antara rahsia untuk senang berjaya dan tenang dalam hidup ialah apabila kita menjadi orang yang paling banyak mengin 
love, Witing Trisno Jalaran Soko Kulino bahwa Cinta bisa tumbuh karena terbiasa 
happy, Ye senang nya dalam hati kalau bersuami seperti dunia mingyu yg punya 
happy,  Sambil menunggu tayangan Sepak Bola Senang Senang mari ayo mari kita ketahui beberapa peraturan kalo mainnya serius bange 
sadness,mau nebak takut bener terus ntar sedih yaudah diempet dulu 
anger, Tapi sekarang agak pinteran dikit Kalo lagi stress kesel sedih marah sebisa mungkin tangisin aja Tuangnya dengan ambil pensil warna buku Corat coret sesuka hati 
happy,Kamu begitu membahagiakan aku senang
fear,Jangan buru buru berpikir cewek lo cemburuan dan posesif Lo gak tahu seberapa takut dia kehilangan lo Lo gak tahu
happy, WKWJWJWJWJ GAPAPA AKU SENANG MELIHAT JONGGUN
love,Kadang kamu harus buat keputusan tuk mengalah atau kamu akan kehilangan dia yang kamu cinta hanya karena kamu keras kepala
love,jangan pernah jatuh cinta sama cowo cuma karna bisa main gitar dan nyanyi
sadness, Suamiku juga dapet makanan hampir serupa suka sedih kl di pap in dia makan apa Padahal mega proyek ya pak 
disgust, jijik aq 
happy,Lahkok gadue terimakasih ngono se senang kesana susah kemari se
disgust, PAKE TW NDER GUA JIJIK BGT
anger, ini kan akun troll kenapa tersinggung fakta juga kalo dodo terlalu overproud dengan dirinya sampek semua direndahin wajar dong mereka banyak yg marah atas sikapnya dan jadi candaan kenapa lu yg marah kenapa ga dodo aja dasar bodoh
sadness, kak lo ketawa tapi gue yg sedih 
anger, marah gak kalo bilang tahun
happy, Ngerii atau ngiri pret Bgnilah fitrah manusia berhati dengki Org lain susah dia bahagia org lain senang dia meriang 
fear, TAKUT KAK
sadness,Mama kecewa dan sedih tp juga kasian sm ade jgn gni dong de mama ga kuat
love,  WOAH tempat mereka syuting hari ini dan tempat untuk mengadakan event winter nct dream special kan ada di Kyunghee Univers 
anger,gimana yh tpi mark emng pekerja keras anaknya dia nikmatin itu semua GUE MO MARAH KE SM KARNA NGASIH SCHEDULE MULU JUGA JDI GIMANA
sadness,gue sedih banget penulis au kesukaan gue udah gak aktif nulis lagi
happy, Sy setuju harus optimis Optimis bahwa kita bisa menang Itu lebih baik Yg kita kejar sekarang persentasenya harus tinggi Tapi estimasi itu ketinggian Dan tdk mungkin Sy lbh senang rendah hati dan jujur agar usaha dan doa kita diridhoi
sadness,sedih walaupun aku bukan taume tapi tuh tetap nyesek
sadness,sedih banget makin sedih nonton concept film photofolio taehyung
sadness,ugm fess temenku abis ditinggal ibunya meninggal udah seminggu ini dan dia masih keliatan sedih bgt ga ceria kaya dulu lagi Aku bingung bgt mesti gimana posisinya kita juga ldr kuliah beda kota menurut kalian aku harus gmn aku gapernah di posisi kaya gini sebelumnya 
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
anger,  Kalau kes ROGOL aku pun marah kalau perogol tak dikenakan tindakan undang Tapi masalahnya ini kes BERZINA suka sama 
sadness,SEDIH BANGET MANA CUKUP 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
sadness,  SESI UDAH SO yang belum kebagian jangan sedih jangan resah jangan ditunda lagi masih ada sesi dan 
fear, aku punya dan dulu pas blum ngerti takut bgt ada cb kirain tulangnya bakal tumbuh nembus kulit 
anger,  semua marah Zahid Hamidi TPM tapi ini lah percaturan politik unity gov ni bergantung kepada BN sebagai kingmaker strateg 
sadness,omongan tu doa kan ya wkwk sedih banget dengernya
sadness,  Entah kenapa saya rasa nak tonton kali kedua cerita ni setelah saya tonton bertahun dulu Grave of the fireflies Cerita 
fear,Takut pas treasure dateng malah disambut pake desek desekan jujur 
love,Terkadang lebih baik mengalah bukan karena kamu salah tapi karena dengan mengalah kamu tak kehilangan dia yg kamu cinta
fear, Gun tuh takut main family nyakitin orang yg dia cintai jadi kemungkinan dia pura ga cinta juga sama istrinya Walau akhirnya si istrinya tetep dibunuh Iya yah Tapi kalo mama vegas masih hidup belum tentu vegas bakal pacaran sama pete wkwk
anger,  Yg dah berkahwin tu jgn lah pernah naik suara dgn kaum hawa cause dorang berjiwa lembut kalau nk marah sekali pun tari 
anger,  Terbaik bang Biar la orang lain nak marah sebab abang rekod 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
anger,Marah bangett 
happy, tetap hadir si biar anak belajar juga ga semua harus punya tapi bisa aja dapat lebih baik di lain waktu trus abis acara kasih reward kecil yang bikin dia senang semoga deh nanti bisa jadi ortu yang baik buat anak
love,huft tp aku cinta biodas makasi siapapun yg buat soal untuk biodas mwah
happy,  Rumah korang ada ruang storage sila la beli BOLTLESS RACK macam aku pakai ni Tersangat KUKUH Senang nak assemble Paling 
fear, UDAH AKU BLG SAN SEREM jgn tag lagi aku takut san 
disgust,  Jijikdengan gayamu 
disgust,jijik sial puak pelangi ni buat semak kat twitter cam bodoh
sadness,udh cape tambah capenya sedih haduhh 
anger, Ye kena marah sikit
anger, Ada yang marah ngga nanti
fear,  para aktivis kampus ini gausa takut ilang diculik deh org udah biasa ilang dlm kerja kelompok
fear, takut tp ttp percaya diri
sadness,GUE BARU SEMPET CATCH UP SAMA THE B ROAD TRS INI SEDIH BANGET 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
love,  Cinta tak selamanya indah dek 
disgust, bener gue sendiri ga pernah bisa bayangin mereka jd couple tp mereka dulu prnh jd ghost ship kesukaan tp fansnya yg nyebelin banget jd setiap ngelihat hastag jd jijik sendiri 
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
disgust, MUTUALKU HARUS LIAT GAMAU JIJIK SENDIRIAN HAHAHHAA
sadness, Sama nder aku sama adek ku ngga dpt kip karena ayah ku kerjanya jadi honorer pemerintah jadi katanya ngga bisa ngajuin sedih banget sih mana aku sama adekku sama ngekos dibeda kota pdhl menurut ku aku sama adekku layak buat dpt kip rasanya ngap ngapan bgt deh selama ini
anger, aku dulu yang begitu sampe dia bilang aku harus marah ga sih kalah start mulu 
anger,  Prank baling kek kat muka rupanya mak cik tu pun pelakon Kedua duanya mohon maaf kepada rakyat Malaysia Lelaki tu bagi soal 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
anger,Ya kondisi ekonomi emang lagi sulit Emang pemerent h peduli Tahlah wkwkwk Masi sibuk tsay abisin budget akhir tahun Noh ada tempat tinggal super mahal high rise yg disewa tapi setahun ini kosong ga ditempatin What a waste Pengen ga marah tapi duitnya taukan darimana
sadness,Emg klo udh sesayang itu liat yg sedih dikit bawaannya pengen nangis
happy,Hal kek gini udh biasa ku hadapi sih secara murid ku sering begini klo sedih ku nasehatin trus ajak main atau lakuin apa yg biasa bikin dia senang Yg terpenting itu kita tau apa yg dia suka dan ga dia suka gimana sifat nya dan mengenali anak secara dalam
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
fear,  video pas kenalan tadi sama Lasmi lewat adek gue suara gue udah kek mamah dedeh versi nahan gemeter sebelum direkam minta 
disgust,  Betul dik memang ramai laki orang yang masih gebek Kau jijik Dia pun jijik Dah pergi main ngan jantan pastu balik tido 
disgust,  Yang bikin illfeel kan bukan si ack nya tapi pamer abs di tempat umum sama aja kyk cewek misalnya tib 
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
anger, WKWKW orang yg minum kopinya dinikmati marah melihat kita minum kopi langsung abis
love,Kemutakhiran cinta mengunggah asa dalam barat daya jiwa Ketika parlemen parlemen dan rima ababil yang mengakomodasi suara hati Naon 
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
love,  When Raditya Dika said Setiap orang akan mengalami patah hati yang akan mengubah cara pandang tentang cinta seumur hidupn 
disgust, Kadang jijik bgt orang sok paling maju komen kek gini kaya najis
happy,  Ga tau mau senang apa sedih 
anger,  OO Dinda jangan marah marah dinda s pov 
happy,  Calon yang wakili PH dari KEADILAN Islam Melayu calon muda lulusan perubatan Tapi yang dituding DAP Sebab apa S 
love,Hanya hati yang suci lah yang mampu memupuk cinta sejati
sadness,  Sedih bila terkenang harta Tan Sri Syed Mokhtar yang ada lebih kurang RM billion akan berkurang RM juta tahun ni dan RM 
love,Cinta kuwi nyat ra apik diumbar umbar ya neng sak ora orane dipublishke Ora pamer tapi mung pengen diakui wae
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
disgust, jijik gua liat orang typingnya gak bener nulis singkat gak apa deh tapi meletakkan tanda baca gak pada tempatnya sumpah risih bgt liatnya
fear,Padahal ujungnya pada takut lengser khawatir jd pengangguran lagi atau bgm 
happy,  Jika benar ikhlas beri masa Bukan senang untuk memulai percaya Jika tidak sabar dipersilakan berundur Itu mungkin 
love,Terkadang cinta itu menyiksa dan menyakiti hati dengan perlahan
disgust,LOL saking miskin gapunya bakat apa bkatnya cuma bikin akun baru buat nipu doang jijik ewh 
love,cinta bukan hanya utk melacak seseorang yg prima utk dicintai namun utk belajar menyukai orang yg belum prima dgn langkah yg sempurna
disgust,  Ya Allah Engkau bukakan hati pengundi di PS Tioman agar memilih Pakatan Harapan Barisan Nasional Engka 
anger, Lucu banget mau marah 
anger, Mmglah kena marah kalau amik brg org tanpa izin Tu rmh jiran bukan rumah sendiri Next time bgtau bdk tu TANGAN jangan merayau Mau pipi dapat blusher tebal
anger,Gua tuh pengen pulang cepet ke rumah tapi smpe rumah gue bukan nugasmalah ngerjain kerjaan rumah g tau kenapa keluarga gue g bisa ngertiin mau gue tolak takut durhaka gak di kerjain nntinya kena marah Klo gue diem di kosan duit gue mana cukup
disgust, Confident nye cakap tak ada agama accept lgbt Ni mesti otak lama sangat berkarat nihh Dont teach your kid to hate on other human being Or else just keep your sperm inside ur balls Perangai hang lgi jijik dri binatang bila dh sampai nak hasut kebencian pada anak 
anger, Laiya gimana yaa mau marah tapi udah diistemewain bahkan seakan didewakan
sadness, seokjin jadi tambah sedih 
anger, Udah tau huwyuww yang mana minimal bales wa mbak Aku ngga marah si Atau jangan jangan cuma aku ya di sini yang kalo dibales wa nya lama biasa aja dan ngga marah Huywuw plok plok plok 
disgust, Asli Jijik gua mputzen kalau ga peduli setidaknya diem gitu gausah comment
happy, Yay bagus aku jadi senang
anger,  hm berpendapat bentar ya mereka dateng kesana bukan merujuk sebagai couple tapi sebagai aktor aktor perwakilan dari t 
anger, Sy perempuan tp kadang sy mengaku Girls ni bikin naik darah susah nk tahan suara dr marah klau diorg buat perangai haha
fear, TAKUT
sadness, What if kl kisah mereka happy end sis huhu kadang masih suka sedih kl inget akhir kisah mereka
disgust, Jijik sama yang bilang kudran kadrun kek gak ada otak asal jeplak seenak jidat tanpa disaring
love,Lawanlah daya tarik dari cinta Jump Jump Jump
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
fear,  Berjalanlah di jalan Allah dan sampaikanlah kebenaran jangan pernah takut caci maki dan hinaan manusia Janji Allah 
fear,  wantja Siapa yang suka gaenakan kalo mau minta tolong sama orang Rasa takut ga enakan pikiran negatif srgkali mnghantui Pdahal 
disgust,Pengotor nye rumah Dahlah miskin e job Jijik 
sadness, Sedih bgt gk pernah ada event gt di Gresik hahah
anger, Marah dong
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
disgust, kodok jijik gitu ih serem nanti loncat ke muka mu mampus zoe
happy,  PARA ISTERI JANGAN MENGELUH JIKA DAPAT SUAMI YANG TAK KAYA Mmg best kalau dapat suami yg kaya dan berduit Hidup pun 
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
love,Hari minggu itu weekend tapi kalau cinta kita will never end cikiciuw
anger,  Yg dah berkahwin tu jgn lah pernah naik suara dgn kaum hawa cause dorang berjiwa lembut kalau nk marah sekali pun tari 
happy,Parking ioi best betul Senang nak bayar tak payah kalut beratur dkt mesin bayar parking Pakai QR je QR merata dekat sekeliling parking
anger, MAU MARAH TAPI AKU GAK BISA A BABI KAMU DHIRA 
fear,Mereka pasti lagi nangis takut ga ada yang support mereka lagi keinget Stray Kids Ujian kalian banyak banget dari awal debut
fear,  utk km yg mikir takut cuma jagain jodoh org itu bagus cuma jgn terlalu takut ikuti aja alurnya jgn mencintai berlebi 
love, Ih indah jahat aku tuh cinta berat
love,Cinta tak akan diketahui kedalamannya sampai anda merasakan jarak yang memisahkan
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
disgust, Cuih jijik
anger, bapak gw marah marah bcs pemborong yg bangun rmh sebelah mlester tembok lt nya manjat atap rmh bpk gw Dan sisa semen yg jatoh itu akhirnya ngotorin genteng plus kerikil nya bikin atap bocor bapak gw bawa masalahnya sampe ke rt tp rt tutup mata bcs ada duuit dr pihak sana
sadness, Ini musim pertama saya nonton serie A mas Waktu itu masih kelas SD Sedih inter gagal juara Sejak saat itu selalu ikutin Inter
disgust,terverifikasi dia sebenernya jijik tau gin wkwkwkwkkwk
sadness, Jgn di pendam klw sedih di kluarin tu hujan biar habis tu aerplong dah hbs tu Yg jahat cubit aja pantatnya wkkwkw
disgust, jijik knp
disgust, Dan hewan hias cuma butuh satu atau aja di setiap rumah jadi anak kucing tsb biasanya cuma di buang aja karna banyak kasus kucing hias nikah sama kucing kampung jadi pecinta kucing cuma suka kucing ras bagus aja kalau jelek gue berani taruhan mereka megang aja pasti jijik 
happy,  Mungkin Fahmi Reza tu boleh senang masuk ke dalam universiti jika dia menjenamakan semula Kelas Demokrasi dia tu Konsert Po 
fear, Tempat sama kann So ok je laa Hahaha Tapi skrg hujan takut diorg xbagi naik
happy,kukmung la natang Bukak onlyfans psni senang nak reach audience kau tu
happy,  Thank you para selebriti peng endorse RKUHP Kalian senang kan hari ini Pasti orang tua kalian bangga Selamat ya 
love,  Cinta nikmat seorang ibu tak ternilai harganya Yang benar a apapun yg kita lakukan tidak akan pernah sebanding dg pengorban 
fear,  Rasa tersakiti hati terbesar seseorang Ketika dia bener bener sudah terlalu mencintai seseorang semakin seseorang menyuka 
love,Tujuan dari cinta adalah membahagiakanmu Jika tidak membahagiakan pasti itu bukan cinta
anger,jie pros gampang seneng cons gampang marah
anger,  Bila penyokong BN PH marah dan kecewa dengan kabinet ni understandable memang justified Tapi bila geng PN acah be 
love,  Anak busan yg malu dg aksennya semua akan tersenyum seperti ayah saat ia muncul dg suara uniknya dapat kita dengar K 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
sadness, Sorry not sorry nder Tapi aku justru seneng kamu putus sama pacarmu yang aneh itu Mungkin kamu ngerasa sedih putus gitu aja tapi percaya deh kamu bisa dapet cowo yang jauh lebih baik dari dia Lagian kalian baru pacaran aja kok ngatur gitu Hadeehh
anger,Cinta tidak cepat marah dan tidak kasar Cinta itu lembut dan menginginkan kebaikan bersama bukan menang sendiri
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
fear,Dalam banyak banyak i suka foundation dari Kamelia rasa light je bila pakai Dari pagi pakai pun makeup still cantik Yang paling penting bila i pakai takde bercapuk Worth my money kalau you takut tak sesuai boleh try mini size dia 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
happy,  Awak sebagai pelakon kena pandai jaga muka pergilah spa buat badan belilah baju branded sikit untuk tambah wardrobe 
sadness,tengok gaji sedih sangat 
fear, Takut banget
anger, kemarin gue jalan mulu pas malming skrg di rumah aja ye takut kena marah bapak main mulu
disgust, Jijik nder putusin aja
happy,  Antara rahsia untuk senang berjaya dan tenang dalam hidup ialah apabila kita menjadi orang yang paling banyak mengin 
love,Cinta itu saat seseorang membuatmu merasa lebih hidup
love,  cinta itu aneh kamu membencinya tapi ketika dia katakan I YOU kamu tak bisa dustai hatimu yg menjawab MeToo 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
anger,Knapa yah kalo LDR bawaan nya pngen marah marah aja
anger,better kalo punya masalah sama gua tolong jabarin aja ke gua mau pake cara adem atau marah lo jangan diemin gua karena gua juga gamau drama dramaan lo diemin gua terus ngomongin sana sini
fear,Cm grgr takut d suntik jd ny ga d lepas takut butuh cairan lg dan ga d tusuk x 
sadness,Ada rasa kesal sedih dan malu nya gitu Era Opa Louis Aragones adalah best era nya Spanyol 
sadness, sedih pasti tapi ya sibukin diri aja nder sekalian me time 
fear,  Soob apa gak takut gak dibukain pintu ya pulangnya 
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
sadness, JANGAN SEDIH 
disgust,gue paling jijik bnr jijik sama orang yg blm move on tapi maksain buat dkt sama org lain padahal tu hati sm pikiran masih di masa lalunya sampah bgt kntl lo org paling freak se dunia
anger,PGN MARAH AJG AA
sadness,lah sedih wkwkwkk 
happy,  Ganti Dubes Amerika bernama korea yang senang bergunjing Dubes Amerika Dinilai Sibuk Urusi KUHP Baru Teddy Tidak E 
happy, jangan dulu senang karna selesai pas lanjutan masih ada remedial
sadness,nonton film sedih biar nangisnya tersalurkan kadang cerita sama orang lain pun mereka ga akan paham 
disgust,ngeliat temen laki br putus trs show off cewe baru terus tuh jijik ya ternyata br kali ini gue enek ngeliatnya BRO u look so cheap and desperate 
love,Meskipun tidak mudah tapi obat terbaik bagi luka patah hati adalah jatuh cinta lagi MarioTeguh
love,  When Raditya Dika said Setiap orang akan mengalami patah hati yang akan mengubah cara pandang tentang cinta seumur hidupn 
fear,  nutupin lembar jawab UAS takut dicontek malu dilihat jawabannya konyol cm 
happy,Senang kd jua sedih kd jua 
love,Suka boleh jatuh cintajangan dulu 
fear, takut kena shadow ban lagi
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
fear, Engga Ga pede Takut disave discreenshot dan disalahgunakan ntah itu untuk penipuan dll
fear,  kdm Law School Menurut orang pasti scene drakor paling serem itu di genre horror thriller tapi menurutku yg pal 
love,Selamat tidur untuk kamu yg selalu mengabaikan sebuah ketulusan cinta 
anger, kalo bulays masih pada marah perkara ht makanya aku bisa ngerti kenapa thai fans pada marah gegara omongan itu karena kek ngebahas ht event yg lalu lalu trs jadi seolah olah kitanya yg rebel
sadness,sedih sekali sih ini 
happy, Sebagai murid yg dikenal pendiam banget waktu sekolah dulu lu ajak ngobrol aja udah senang banget sih
